preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,18,,,,Andruskiw_2003,"Andruskiw, M., 2003. Prey abundance, availability, and anxiety in structured environments (Doctoral dissertation, University of Guelph)."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,36,,,,Andruskiw_2003,"Andruskiw, M., 2003. Prey abundance, availability, and anxiety in structured environments (Doctoral dissertation, University of Guelph)."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,33,,,,Andruskiw_2003,"Andruskiw, M., 2003. Prey abundance, availability, and anxiety in structured environments (Doctoral dissertation, University of Guelph)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,77,,,,Andruskiw_2003,"Andruskiw, M., 2003. Prey abundance, availability, and anxiety in structured environments (Doctoral dissertation, University of Guelph)."
Berries,,,,,,,Planta,34.6,35.2,,"Only identified to ""berry""",Baker_1992,"Baker, J.M., 1992. Habitat use and spatial organization of pine marten on southern Vancouver Island, British Columbia (Doctoral dissertation, Theses (Dept. of Biological Sciences)/Simon Fraser University)."
Birds,,,,,Aves,Chordata,Animalia,8.9,8.5,,,Baker_1992,"Baker, J.M., 1992. Habitat use and spatial organization of pine marten on southern Vancouver Island, British Columbia (Doctoral dissertation, Theses (Dept. of Biological Sciences)/Simon Fraser University)."
Insects,,,,,Insecta,Arthropoda,Animalia,50.6,18.1,,"Only identified to ""insect""",Baker_1992,"Baker, J.M., 1992. Habitat use and spatial organization of pine marten on southern Vancouver Island, British Columbia (Doctoral dissertation, Theses (Dept. of Biological Sciences)/Simon Fraser University)."
Mammals,,,,,Mammalia,Chordata,Animalia,47.1,35.1,,,Baker_1992,"Baker, J.M., 1992. Habitat use and spatial organization of pine marten on southern Vancouver Island, British Columbia (Doctoral dissertation, Theses (Dept. of Biological Sciences)/Simon Fraser University)."
Moose,Alces alces,Alces,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,1.8,0.2,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Woodland caribou,Rangifer tarandus,Rangifer,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,7.1,0.3,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,10.7,4.6,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,5.4,0.1,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,51.8,38.6,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,30.4,19.5,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Voles,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,7.1,5,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Birds,,,,,Aves,Chordata,Animalia,5.4,1.9,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Unidentified,,,,,,,,5.4,4.4,,,Bateman_1986,"Bateman, M.C., 1986. Winter habitat use, food habits and home range size of the marten, Martes americana, in western Newfoundland. Canadian field-naturalist. Ottawa ON, 100(1), pp.58-62."
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,,,5.2,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Crab,,,,Decapoda,Malacostraca,Arthropoda,Animalia,,,1.5,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Mice/voles,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,,35.2,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,,,19.3,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Salmon,,,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,,,23,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Berries,,,,,,,Planta,,,17.1,"Only identified to ""berry""",Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
